fao_id,admin,prod_kcal_1989,prod_kcal_2013,prod_kcal_trend,supp_kcal_1989,supp_kcal_2013,supp_kcal_trend,indep_kcal_1989,indep_kcal_2013,indep_kcal_trend,imp_kcal_1989,imp_kcal_2013,imp_kcal_trend,prod_prot_1989,prod_prot_2013,prod_prot_trend,supp_prot_1989,supp_prot_2013,supp_prot_trend,indep_prot_1989,indep_prot_2013,indep_prot_trend,imp_prot_1989,imp_prot_2013,imp_prot_trend,prod_fat_1989,prod_fat_2013,prod_fat_trend,supp_fat_1989,supp_fat_2013,supp_fat_trend,indep_fat_1989,indep_fat_2013,indep_fat_trend,imp_fat_1989,imp_fat_2013,imp_fat_trend,prod_veg_1989,prod_veg_2013,prod_veg_trend,supp_veg_1989,supp_veg_2013,supp_veg_trend,indep_veg_1989,indep_veg_2013,indep_veg_trend,imp_veg_1989,imp_veg_2013,imp_veg_trend
54,Denmark,0.4666666666666667,0.44242424242424244,0,0.9939393939393939,0.9878787878787879,9.090909090908496e-4,0,0,0,0.8116194098425914,0.5756785539150124,0,0.45454545454545453,0.22424242424242424,-0.33363636363636373,0.806060606060606,0.7515151515151515,-0.06999999999999988,0,0,0,0.5984161129994788,0.4666541962789361,0,0.5757575757575758,0.28484848484848485,-0.3863636363636362,0.7515151515151515,0.896969696969697,0.227272727272727,0,0,0,0.42471848844083837,0.4630378915493665,0.19173868215436177,0.2,0.2606060606060606,0,0.8303030303030303,0.7515151515151515,0,0,0,0,0.7573441282143513,0.47292100978658724,-0.3682514778916544
55,Dominica,0.3333333333333333,0.5636363636363636,0.4263636363636362,0.46060606060606063,0.3696969696969697,-0.11090909090909082,0,0,0,0.30700312416865105,0.3723477236688682,0,0.296969696969697,0.4303030303030303,0.289090909090909,0.4,0.23030303030303031,-0.2627272727272727,0,0,0,0.25503143628425995,0.383378793800412,0.22579836412837812,0.07878787878787878,0.10303030303030303,0.07999999999999997,0.09696969696969697,0.04242424242424243,-0.07818181818181816,0,0,0,0.1329570889446023,0.12278555228102045,0,0.4,0.7515151515151515,0.5445454545454548,0.6121212121212121,0.4909090909090909,-0.21454545454545446,0,0,0,0.3404673359400782,0.19943653236184752,-0.13703334832805922
56,Dominican Republic,0.5878787878787879,0.9030303030303031,0.27727272727272695,0.7818181818181819,0.8363636363636363,0.06909090909090893,0,0,0,NA,NA,NA,0.9878787878787879,0.9333333333333333,-0.09181818181818176,0.8424242424242424,0.8909090909090909,0.0763636363636363,0,0,0,NA,NA,NA,0.9818181818181818,0.8303030303030303,-0.14272727272727295,0.6121212121212121,0.3575757575757576,-0.26181818181818173,0,0,0,NA,NA,NA,0.7878787878787878,0.9272727272727272,0.08727272727272749,0.5393939393939394,0.7757575757575758,0,0,0,0,NA,NA,NA
57,Belarus,0.6,0.806060606060606,0.3899999999999998,0.6242424242424243,0.8545454545454545,0.3499999999999998,0,0,0,0.36146936112653244,0.34088869839139613,-0.09286219697094955,0.5393939393939394,0.793939393939394,0.4518181818181817,0.3515151515151515,0.7878787878787878,0.6327272727272727,0,0,0,0.2790504998535234,0.4826798553428028,0.18208570075173588,0.4121212121212121,0.6424242424242425,0.3145454545454546,0.24848484848484848,0.5515151515151515,0.4036363636363636,0,0,0,0.44258732084208374,0.18543304536067234,-0.3518127856371202,0.24848484848484848,0.3151515151515151,0,0.1393939393939394,0.26666666666666666,0.24090909090909088,0,0,0,0.34971460245735336,0.6503727091527388,0.375761153387192
58,Ecuador,0.9393939393939394,0.8,-0.19181818181818194,0.7333333333333333,0.7151515151515152,0,0,0,0,0.03523828090308805,0.3551335947132247,0.2411633687385587,0.9090909090909091,0.8727272727272727,-0.08181818181818172,0.9030303030303031,0.6606060606060606,-0.2999999999999998,0,0,0,0.00553200516944492,0.2399344597602004,0.2067779540878952,0.48484848484848486,0.43636363636363634,-0.06636363636363649,0.19393939393939394,0.22424242424242424,0,0,0,0,0.0015271841369423678,0.21879245020278182,0.16927076354504275,0.37575757575757573,0.10909090909090909,-0.22999999999999987,0.6060606060606061,0.42424242424242425,0,0,0,0,0.1328445807667307,0.13896946944080635,0
59,Egypt,0.8181818181818182,0.793939393939394,0,0.3212121212121212,0.3212121212121212,0.030909090909090976,0,0,0,0.29982295154158,0.37982725202533,0.19930972259693172,0.8424242424242424,0.8242424242424242,0,0.2787878787878788,0.3515151515151515,0.15272727272727266,0,0,0,0.1656801174696419,0.3864007033647048,0.3339768154598294,0.9393939393939394,0.9212121212121213,0,0.806060606060606,0.9939393939393939,0.22363636363636336,0,0,0,0.5353575065480993,0.4065964570812266,-0.11087432631663932,0.8,0.9333333333333333,0.09727272727272739,0.5818181818181818,0.6787878787878788,0,0,0,0,0.28577609543823507,0.734410408073483,0
60,El Salvador,0.28484848484848485,0.1393939393939394,-0.1818181818181818,0.2909090909090909,0.44242424242424244,0.2036363636363637,0,0,0,0.06019420291541846,0.14410008494683677,0.0618163704800644,0.28484848484848485,0.2727272727272727,0,0.23636363636363636,0.44242424242424244,0.3272727272727272,0,0,0,0.047440887136428085,0.13465006969998633,0,0.5636363636363636,0.503030303030303,0,0.509090909090909,0.6606060606060606,0,0,0,0,0.07894411484067668,0.22352518760333556,0.15593939978715726,0.7575757575757576,0.793939393939394,0,0.8545454545454545,0.6060606060606061,-0.29181818181818175,0,0,0,0.06294504638305938,0.10861640356120356,0
61,Equatorial Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Estonia,0.7575757575757576,0.2545454545454545,-0.5227272727272726,0.45454545454545453,0.6909090909090909,0.23454545454545456,0,0,0,0.36146936112653244,0.41858640300576166,0,0.6606060606060606,0.3575757575757576,-0.2954545454545455,0.36363636363636365,0.45454545454545453,0,0,0,0,0.2790504998535234,0.35934448183224094,0,0.3575757575757576,0.6606060606060606,0.3236363636363636,0.15151515151515152,0.6727272727272727,0.4945454545454545,0,0,0,0.44258732084208374,0.631513354796483,0,0.18181818181818182,0.04242424242424243,-0.16999999999999993,0.10909090909090909,0.4727272727272727,0,0,0,0,0.34971460245735336,0.5390082873127756,0
64,Faroe Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Falkland Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,Fiji,0.048484848484848485,0.21818181818181817,0.21909090909090906,0.6424242424242425,0.7333333333333333,0,0,0,0,0.10670332128049806,0.16217589106019162,0.06179697175870197,0.7515151515151515,0.8666666666666667,0.121818181818182,0.7090909090909091,0.8666666666666667,0.21636363636363598,0,0,0,0.034833023291957865,0.06442359690582987,0.06482446182872974,0.15151515151515152,0.21212121212121213,0.09545454545454547,0.3151515151515151,0.6909090909090909,0.42181818181818176,0,0,0,0.2305966880952847,0.1868363632213325,0,0.41818181818181815,0.4121212121212121,0,0.6424242424242425,0.7333333333333333,0,0,0,0,0.07699262038735716,0.1498229868520861,0.08776679009460343
67,Aland,0.6363636363636364,0.48484848484848486,-0.14272727272727276,0.806060606060606,0.7696969696969697,-0.08727272727272713,0,0,0,1,0.728896948116769,0,0.4121212121212121,0.3878787878787879,0,0.6363636363636364,0.4727272727272727,-0.16454545454545452,0,0,0,0.48064073351674447,0.7419997738243765,0.4974551903479174,0.5454545454545454,0.5696969696969697,0,0.3878787878787879,0.34545454545454546,-0.0918181818181817,0,0,0,0.7372194192223108,0.32524823218873433,-0.34657292370689674,0.21212121212121213,0.17575757575757575,0,0.9515151515151515,0.793939393939394,-0.1690909090909089,0,0,0,1,0.5884948493674261,-0.5507142786681957
67,Finland,0.6363636363636364,0.48484848484848486,-0.14272727272727276,0.806060606060606,0.7696969696969697,-0.08727272727272713,0,0,0,1,0.728896948116769,0,0.4121212121212121,0.3878787878787879,0,0.6363636363636364,0.4727272727272727,-0.16454545454545452,0,0,0,0.48064073351674447,0.7419997738243765,0.4974551903479174,0.5454545454545454,0.5696969696969697,0,0.3878787878787879,0.34545454545454546,-0.0918181818181817,0,0,0,0.7372194192223108,0.32524823218873433,-0.34657292370689674,0.21212121212121213,0.17575757575757575,0,0.9515151515151515,0.793939393939394,-0.1690909090909089,0,0,0,1,0.5884948493674261,-0.5507142786681957
68,France,0.6545454545454545,0.5333333333333333,-0.11272727272727254,0.9636363636363636,0.9272727272727272,-0.040909090909090576,0,0,0,0.8951711395584319,0.711273277498747,0,0.4666666666666667,0.3090909090909091,-0.16727272727272724,0.7636363636363637,0.6727272727272727,-0.11272727272727294,0,0,0,0.802224794425251,0.7414625076704106,0,0.8424242424242424,0.6363636363636364,-0.22636363636363613,0.8787878787878788,0.9575757575757575,0.11727272727272733,0,0,0,0.6093288081808926,0.756354149986085,0.2229510047800043,0.44242424242424244,0.4484848484848485,0,0.5757575757575758,0.5818181818181818,0.05636363636363635,0,0,0,0.5539491946632265,0.4701206916896645,-0.16247897168113365
70,French Polynesia,0.06666666666666667,0.07272727272727272,0,0.8,0.6727272727272727,0,0,0,0,0.2320524235108872,0.34871229621583505,0.13680464755304889,0.12727272727272726,0.11515151515151516,0,0.8363636363636363,0.7212121212121212,0,0,0,0,0.23789445685184657,0.34681015241956614,0.1388485756870666,0.01818181818181818,0.03636363636363636,0,0.5818181818181818,0.2606060606060606,-0.3663636363636363,0,0,0,0.2613601237377086,0.35924584048349884,0.10676502037523855,0.3393939393939394,0.4,0,0.4909090909090909,0.6545454545454545,0,0,0,0,0.26472909346783235,0.2972433074427266,0.0539802407671211
72,Djibouti,0.15757575757575756,0.2606060606060606,0.07454545454545444,0.18787878787878787,0.03636363636363636,-0.13909090909090902,0,0,0,0.46169963721585877,0.4919322965782539,0.018139595617436895,0.08484848484848485,0.3212121212121212,0.1809090909090908,0.10909090909090909,0.03636363636363636,-0.11909090909090903,0,0,0,0.35592782207542417,0.44498107521985025,0.05343195188665581,0.11515151515151516,0.15151515151515152,0,0.10303030303030303,0.012121212121212121,-0.07818181818181814,0,0,0,0.13582476150873202,0.17114611271459557,0.021192810723518165,0,0.01818181818181818,0,0,0.2909090909090909,0.32636363636363636,0,0,0,0.13246593245610058,0.17926947808733326,0.028082127378739573
73,Georgia,0.696969696969697,0.49696969696969695,-0.19272727272727264,0.06666666666666667,0.09696969696969697,0.04181818181818182,0,0,0,0.36146936112653244,0.39389457532143624,0.17360138914799628,0.8121212121212121,0.5333333333333333,-0.3136363636363632,0.15757575757575756,0.07272727272727272,-0.1327272727272727,0,0,0,0.2790504998535234,0.22224010566034735,0,0.49696969696969695,0.4121212121212121,0,0.34545454545454546,0.38181818181818183,0,0,0,0,0.44258732084208374,0.3728720503462938,0,0.8303030303030303,0.8606060606060606,0,0.7151515151515152,0.696969696969697,0,0,0,0,0.34971460245735336,0.2020096557784931,0
74,Gabon,0.6909090909090909,0.6303030303030303,-0.06363636363636353,0.8303030303030303,0.7272727272727273,-0.12454545454545454,0,0,0,0.3217175634689844,0.334530360126001,0,0.8909090909090909,0.8606060606060606,0,0.9636363636363636,0.9212121212121213,-0.06272727272727252,0,0,0,0.3421924616150845,0.30231267702496506,0,0.3333333333333333,0.42424242424242425,0.1336363636363637,0.7575757575757576,0.6242424242424243,0,0,0,0,0.3193943053781277,0.35724503790495704,0.051631906689372044,0.05454545454545454,0.09696969696969697,0.020909090909090915,0.06666666666666667,0.13333333333333333,0,0,0,0,0.23898609220832154,0.3225740718747402,0.11959483967843614
75,Gambia,0.17575757575757575,0.32727272727272727,0.1154545454545454,0.2606060606060606,0.21818181818181817,0,0,0,0,0.6017694622321761,0.6416318550363698,-0.05186571161496751,0.04242424242424243,0.2606060606060606,0.16090909090909086,0.5272727272727272,0.40606060606060607,0,0,0,0,0.6095761706388181,0.6911188975868444,-0.017575946704483526,0.048484848484848485,0.10909090909090909,0.061818181818181786,0.3575757575757576,0.07878787878787878,-0.3309090909090909,0,0,0,0.33790426785748284,0.30430779040593425,0.1456612944191863,0.048484848484848485,0.06666666666666667,0,0.11515151515151516,0.05454545454545454,0,0,0,0,0.27313915732625244,0.44524247967289104,0.2206170571289976
79,Germany,0.896969696969697,0.7757575757575758,-0.15909090909090892,1,0.9696969696969697,-0.029999999999999902,0,0,0,0.7971564536029049,0.9330630637388191,0.1328095279025618,0.6121212121212121,0.44242424242424244,-0.19272727272727275,0.7515151515151515,0.5151515151515151,-0.349090909090909,0,0,0,0.46647698258900205,0.7964376156490981,0.33427144280471466,0.6787878787878788,0.4,-0.3754545454545453,0.8727272727272727,0.8484848484848485,0,0,0,0,0.8846622385487085,0.8430385840880679,-0.12835987105052787,0.5515151515151515,0.44242424242424244,-0.11454545454545458,0.793939393939394,0.8181818181818182,0,0,0,0,0.6937582425732324,0.5252273869314065,-0.1561269392967539
80,Bosnia and Herzegovina,0.2,0.38181818181818183,0,0.024242424242424242,0.3878787878787879,0.4645454545454545,0,0,0,0.6345043638103608,0.28076981235169945,-0.2675257557920285,0.17575757575757575,0.5393939393939394,0.3654545454545455,0.08484848484848485,0.36363636363636365,0.3563636363636363,0,0,0,0.7202480763460009,0.2078024569601069,-0.4346848685205708,0.3696969696969697,0.5818181818181818,0.280909090909091,0.2,0.5696969696969697,0.38,0,0,0,0.8142778659195674,0.35260458367006964,-0.6199383111974065,0.22424242424242424,0.28484848484848485,0.12181818181818177,0.05454545454545454,0.18787878787878787,0.21636363636363634,0,0,0,0.5345036603621651,0.6645346426295822,0
81,Ghana,0.806060606060606,0.5272727272727272,-0.20363636363636345,0.7757575757575758,0.6242424242424243,0,0,0,0,0.2633105184832875,0.8242570005380526,0.7266881741334841,0.9575757575757575,0.9212121212121213,0,0.9939393939393939,1,0.005454545454545289,0,0,0,0.1272724366594977,0.7800850942178279,0.7875184291828808,0.7878787878787878,0.8181818181818182,0,0.8484848484848485,0.9696969696969697,0.17909090909090908,0,0,0,0.4105568215454599,0.3064710832576812,-0.09714642772325421,0.26666666666666666,0.4303030303030303,0,0.14545454545454545,0.23030303030303031,0,0,0,0,0.19962292755737718,0.37262419568030997,0.23680372436072972
83,Kiribati,0,0.006060606060606061,0.004545454545454542,0.18181818181818182,0.07878787878787878,-0.14727272727272725,0,0,0,0.03703687512422456,0.1772060698424623,0.19299812617305873,0.05454545454545454,0,0,0.30303030303030304,0.13333333333333333,-0.19909090909090899,0,0,0,0.0190814000284092,0.13056283668959007,0.1931749279485688,0,0,0,0,0,0,0,0,0,0.03933667617345823,0.3059229981652183,0.35162769459175175,0.1696969696969697,0.12727272727272726,-0.03909090909090914,0.07878787878787878,0.030303030303030304,-0.06000000000000001,0,0,0,0.06405850047159163,0.11998964493417204,0
84,Greece,0.8121212121212121,0.8727272727272727,0,0.703030303030303,0.8121212121212121,0.12909090909090915,0,0,0,0.2781076897437915,0.9148401675441625,0.7529374353763241,0.6424242424242425,0.8424242424242424,0.20636363636363664,0.6606060606060606,0.7151515151515152,0,0,0,0,0.30211079910851485,0.9066149722897542,0.6642168742158008,0.5272727272727272,0.5333333333333333,-0.009090909090908882,0.4303030303030303,0.49696969696969695,0,0,0,0,0.4715499462740984,0.893586967602895,0.5256901407798397,0.9030303030303031,0.8424242424242424,-0.06545454545454527,0.6848484848484848,0.5696969696969697,-0.06272727272727248,0,0,0,1,0.7971369315045226,0
85,Greenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,Grenada,0.3939393939393939,0.6060606060606061,0.24363636363636376,0.5515151515151515,0.36363636363636365,-0.15454545454545443,0,0,0,0.3161857198853046,0.41480760708786696,0,0.5757575757575758,0.49696969696969695,0,0.6666666666666666,0.26666666666666666,-0.38090909090909075,0,0,0,0.2016805517579511,0.3161840168512922,0.20633786643533258,0.10303030303030303,0.14545454545454545,0,0.20606060606060606,0.07272727272727272,-0.12090909090909092,0,0,0,0.4561003870917292,0.37209490043187743,0,0.6242424242424243,0.7575757575757576,0,0.806060606060606,0.3515151515151515,-0.4099999999999998,0,0,0,0.1684359218622627,0.19376887812080634,0.022790844930153743
88,Guam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,Guatemala,0.296969696969697,0.3515151515151515,0.07636363636363626,0.08484848484848485,0.19393939393939394,0.15909090909090906,0,0,0,0.07305608283973297,0.17099631579593583,0.07408219365698926,0.3878787878787879,0.6787878787878788,0.37727272727272715,0.12121212121212122,0.30303030303030304,0.2872727272727273,0,0,0,0.026212074898083273,0.12337304268639751,0.07461910886336934,0.6666666666666666,0.23636363636363636,-0.5036363636363635,0.47878787878787876,0.6484848484848484,0,0,0,0,0.09884811802455598,0.24776496112731738,0.11344173476222953,0.9757575757575757,0.6909090909090909,-0.31454545454545424,0.9818181818181818,0.9757575757575757,-0.02818181818181804,0,0,0,0.0954134568751908,0.27706311667956685,0.13332077338520226
90,Guinea,0.8,0.7151515151515152,-0.11090909090909117,0.5272727272727272,0.296969696969697,-0.3209090909090907,0,0,0,0.3908035613574228,0.521728390215724,0,0.7757575757575758,0.7393939393939394,0,0.5333333333333333,0.4303030303030303,-0.13727272727272719,0,0,0,0.31254621252398085,0.5248186218913355,0.18562768322495374,0.40606060606060607,0.44242424242424244,0,0.4727272727272727,0.08484848484848485,-0.5618181818181818,0,0,0,0.34933971448243917,0.4473962821136598,0,0.6484848484848484,0.7454545454545455,0.12000000000000012,0.4727272727272727,0.5454545454545454,0.08272727272727265,0,0,0,0.13916514776950067,0.11266735006788561,-0.05653813876770941
91,Guyana,0.11515151515151516,0.030303030303030304,-0.09909090909090912,0.12727272727272726,0.28484848484848485,0.13363636363636358,0,0,0,0.24833103741312326,0.43914672195912746,0.18013812965179785,0.06060606060606061,0.024242424242424242,0,0.24242424242424243,0.49696969696969695,0.32545454545454555,0,0,0,0.17999414661462346,0.2468471094425045,0.06107764191250062,0.24848484848484848,0.20606060606060606,-0.030000000000000065,0.48484848484848486,0.2545454545454545,0,0,0,0,0.2779180150796375,0.5936705496946734,0.3034883257788118,0.8424242424242424,0.8727272727272727,0,0.703030303030303,0.6909090909090909,-0.3672727272727271,0,0,0,0.25920305314841147,0.2961711929110054,0
93,Haiti,0.9939393939393939,0.9757575757575757,0,0.9878787878787879,0.8242424242424242,-0.24818181818181823,0,0,0,NA,NA,NA,0.9636363636363636,0.9393939393939394,0,0.9818181818181818,0.9151515151515152,-0.08999999999999982,0,0,0,NA,NA,NA,0.8787878787878788,1,0.11,0.9393939393939394,0.3939393939393939,-0.5254545454545455,0,0,0,NA,NA,NA,0.7090909090909091,0.7333333333333333,0,0.45454545454545453,0.6,0.1363636363636363,0,0,0,NA,NA,NA
94,Vatican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Honduras,0.5272727272727272,0.37575757575757573,-0.17,0.26666666666666666,0.3090909090909091,0.08545454545454541,0,0,0,0.008722240633208346,0.11624628119960471,0.0876228226382164,0.41818181818181815,0.6545454545454545,0.32727272727272716,0.16363636363636364,0.2545454545454545,0.10999999999999997,0,0,0,0.009313427303839732,0.09017987331867432,0.05919713683164259,0.18787878787878787,0.024242424242424242,-0.2354545454545454,0.15757575757575756,0.1393939393939394,0,0,0,0,0.007290450346695991,0.15013972948567345,0.14456925849087884,0.3090909090909091,0.7818181818181819,0.5690909090909093,0.7090909090909091,0.9090909090909091,0.25454545454545446,0,0,0,0.09179303112512992,0.33185016463695577,0.2935871423247225
96,"China, Hong Kong SAR",0.23030303030303031,0.10909090909090909,-0.1527272727272727,0.9272727272727272,0.9636363636363636,0.05000000000000005,NA,NA,NA,0.4231633949916812,0.7347086241265147,0.23736280138326826,0.3696969696969697,0.24242424242424243,-0.1918181818181818,1,0.9454545454545454,-0.06636363636363603,NA,NA,NA,0.2383791005459148,0.7782736522350011,0.555205398046193,0.12121212121212122,0.07878787878787878,-0.06636363636363633,0.5636363636363636,0.6545454545454545,0.17909090909090916,NA,NA,NA,0.5548680362773633,0.929127637864989,0.4642666201189488,0,0,0,0.5212121212121212,0.17575757575757575,-0.4863636363636364,NA,NA,NA,0.21081725700102993,0.28101148902797046,0
97,Hungary,0.3393939393939394,0.24242424242424243,-0.20000000000000004,0.5454545454545454,0.5454545454545454,0,0,0,0,0.4307289218432353,0.6840401631675672,0,0.2606060606060606,0.12121212121212122,-0.16454545454545455,0.32727272727272727,0.14545454545454545,-0.24727272727272728,0,0,0,0.46871010098531246,0.5703174341421811,0,0.5333333333333333,0.3515151515151515,0,0.28484848484848485,0.21818181818181817,0,0,0,0,0.35396012431448926,0.6586524848718532,0,0.7696969696969697,0.49696969696969695,-0.38090909090909086,0.6363636363636364,0.5212121212121212,-0.10818181818181816,0,0,0,0.6390066023968217,0.7783237928283586,0
98,Croatia,0.21818181818181817,0.3090909090909091,0.10363636363636358,0.21818181818181817,0.703030303030303,0.5654545454545454,0,0,0,0.6345043638103608,0.7961807112053315,0.3487955219513792,0.1696969696969697,0.28484848484848485,0,0.13333333333333333,0.3333333333333333,0.2509090909090907,0,0,0,0.7202480763460009,0.8958565746094768,0.3650728968649876,0.8121212121212121,0.9272727272727272,0.10545454545454526,0.17575757575757575,0.806060606060606,0.6418181818181816,0,0,0,0.8142778659195674,0.7719646639638357,0,0.5818181818181818,0.806060606060606,0.326363636363636,0.8727272727272727,0.8787878787878788,0,0,0,0,0.5345036603621651,0.8377686117056072,0.27963543250036266
99,Iceland,0.08484848484848485,0.07878787878787878,0,0.6787878787878788,0.6363636363636364,0,0,0,0,0.30665469303460596,0.4188838731178903,0,0,0.006060606060606061,0.006363636363636361,0.6303030303030303,0.503030303030303,-0.20272727272727273,0,0,0,0.446386459695243,0.40333149586231765,0,0.1393939393939394,0.2,0,0.40606060606060607,0.32727272727272727,0,0,0,0,0.3628657825925347,0.44180072422916866,0,0.08484848484848485,0.05454545454545454,-0.039090909090909086,0.9393939393939394,0.9393939393939394,0,0,0,0,0.8432836263797789,0.8411937374537866,0
100,India,0.8727272727272727,0.9212121212121213,0.043636363636363557,0.48484848484848486,0.4484848484848485,-0.051818181818181805,0,0,0,0.5125102877961739,0.28118136978867836,-0.31404150423148414,0.8484848484848485,0.8545454545454545,0,0.4484848484848485,0.3393939393939394,-0.1500000000000002,0,0,0,0.3611372650129223,0.4119368873719523,0,1,1,0,1,1,-0.0018181818181821807,0,0,0,0.2623269209001483,0.17744270327340908,-0.10470043624398985,0.47878787878787876,0.8,0.3436363636363635,0.26666666666666666,0.40606060606060607,0.16636363636363638,0,0,0,0.2206712937526505,0.5151954880189715,0.29383843913006275
101,Indonesia,0.3151515151515151,0.23030303030303031,-0.11818181818181821,0.07272727272727272,0.08484848484848485,0,0,0,0,0.422526740258707,0.46799533800531085,0,0.36363636363636365,0.5272727272727272,0.20272727272727262,0.19393939393939394,0.32727272727272727,0.11818181818181821,0,0,0,0.2927105570399475,0.28671968600225795,-0.10688862449375762,0.4484848484848485,0.048484848484848485,-0.44999999999999996,0.5272727272727272,0.7212121212121212,0,0,0,0,0.11340175146277819,0.38211820563970905,0,0.6181818181818182,0.7090909090909091,0.17818181818181827,0.38181818181818183,0.3393939393939394,0,0,0,0,0.3155069361311427,0.18214198299549728,-0.36926452171807067
102,Iran (Islamic Republic of),0.45454545454545453,0.9090909090909091,0.4709090909090907,0.09696969696969697,0.30303030303030304,0.20454545454545459,0,0,0,0.3333298497670327,0,-0.21276676669510647,0.4,0.8909090909090909,0.4563636363636362,0.07878787878787878,0.22424242424242424,0.10272727272727272,0,0,0,0.212358508249368,0,0.0012854853658525063,0.8727272727272727,0.9939393939393939,0.11636363636363635,0.32727272727272727,0.5575757575757576,0.34818181818181804,0,0,0,0.1426163802599238,0,0.0118923536679003,0.9333333333333333,0.8363636363636363,0,0.8787878787878788,0.6242424242424243,-0.22636363636363613,0,0,0,0.0777449684391549,0,0
103,Iraq,0.5757575757575758,0.16363636363636364,-0.3372727272727273,0.14545454545454545,0.048484848484848485,-0.21545454545454543,0,0,0,NA,NA,NA,0.5333333333333333,0.14545454545454545,-0.31909090909090904,0.06666666666666667,0.006060606060606061,-0.14363636363636362,0,0,0,NA,NA,NA,0.9515151515151515,0.793939393939394,0,0.16363636363636364,0.12727272727272726,0,0,0,0,NA,NA,NA,0.6666666666666666,0.45454545454545453,-0.41090909090909067,0.4,0.2545454545454545,-0.27090909090909104,0,0,0,NA,NA,NA
104,Ireland,0.509090909090909,0.5151515151515151,0,0.8363636363636363,0.793939393939394,0,0,0,0,0.2998496005434473,0.3154755330156487,0,0.26666666666666666,0.4121212121212121,0,0.5515151515151515,0.43636363636363634,0,0,0,0,0.22060891691769186,0.2930271852901495,0,0.2545454545454545,0.41818181818181815,0.12999999999999987,0.8909090909090909,0.9151515151515152,0,0,0,0,0.1606180883488237,0.18834507377464194,0.05203261688877518,0.06060606060606061,0.08484848484848485,0.08363636363636362,0.8,0.5515151515151515,-0.29909090909090896,0,0,0,0.47931316192993845,0.4500730123279209,0
105,Israel,1,1,0,0.8909090909090909,0.9393939393939394,0.040000000000000216,0,0,0,0.20754454774147627,0.5862357035395541,0.4261625062816273,0.8181818181818182,0.6,-0.2645454545454544,0.6545454545454545,0.4,-0.36181818181818165,0,0,0,0.19204899629663316,0.43923344405250264,0.3203165204839025,0.7212121212121212,0.8666666666666667,0,0.9636363636363636,0.9818181818181818,0,0,0,0,0.5306952146348816,1,0.512152481432389,0.9454545454545454,0.9636363636363636,0,0.9757575757575757,0.703030303030303,-0.14272727272727256,0,0,0,0.705216962676023,1,0.5818197308946577
106,Italy,0.9636363636363636,0.9272727272727272,-0.019090909090909092,0.8242424242424242,0.7818181818181819,-0.06181818181818182,0,0,0,0.4792837211030285,1,0.6377092823934506,0.8848484848484849,0.9151515151515152,0,0.6,0.5818181818181818,0,0,0,0,0.3629667500116631,1,0.7384121100378838,0.9212121212121213,0.9515151515151515,0,0.9090909090909091,0.8303030303030303,-0.15272727272727243,0,0,0,0.8866679909527618,0.7894230131262838,0,0.8363636363636363,0.8545454545454545,0.020000000000000243,0.7636363636363637,0.7272727272727273,0,0,0,0,1,0.8389978778942142,-0.1262895749075459
107,Ivory Coast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
